,GCN Actual Boiling Point,GCN Predicted Boiling Point
2990,537.1499853104353,530.5555154523254
2991,731.1499697792531,686.7106281343104
2992,424.14998268887405,427.2805869725347
2993,439.4499910242856,443.78859446749095
2994,502.44999313205483,547.7266501191259
2995,467.6500006605685,458.73577226892115
2996,461.15001811847094,458.36600119605663
2997,541.149997034669,505.4341566798091
2998,518.6500041054189,511.6415498283506
2999,302.3500090386718,337.85524271562696
3000,444.1500048002601,434.06764593109494
3001,483.15000958219173,491.6070259729029
3002,503.14999518379574,489.44272609144457
3003,454.1499976010621,460.25866829887036
3004,593.1500034105778,569.8849114881457
3005,454.1499976010621,443.2613567045331
3006,541.149997034669,524.9208512552083
3007,427.54999265447265,429.8650414261222
3008,494.1500053140521,465.2663134986162
3009,540.1499941036105,529.4257567557693
3010,578.1499959544838,544.1040400122106
3011,360.14999590493744,386.8344479774684
3012,563.649989963919,551.0342173165084
3013,427.1499914820493,444.1955690082908
3014,404.24999738037593,413.17612796098
3015,378.44999477863314,373.8351218144596
3016,744.1500078830124,753.7273269367219
3017,797.1500171899796,828.7119205793739
3018,362.1500017670542,376.6154695037753
3019,468.65000359162696,477.77912856057293
3020,389.64999109670526,370.9335068839789
3021,482.15000665113337,463.7551371087134
3022,533.650011561513,534.2041570338607
3023,589.1499916863443,596.7712991653384
3024,504.14999811485416,507.63116932600747
3025,422.1500133365393,432.4617996762693
3026,392.1499984243513,408.23029382228856
3027,385.64999762736267,386.67095717333257
3028,426.64999001652006,430.932587454021
3029,479.1499978579581,505.6835915109516
3030,436.15001786157495,435.89667648375035
3031,378.14999389931563,398.1126665036381
3032,569.1500060847402,564.8059626840055
3033,584.1500135408343,588.3651043912769
3034,392.4499993036688,390.4007782553137
3035,488.64998919323097,508.4303684556485
3036,532.1500071649255,540.3221377260984
3037,439.6499916104973,428.254083801806
3038,581.1500047476591,566.845727698803
3039,512.1499850535394,511.6599872682989
3040,442.24999923124915,456.89440140992406
3041,562.1499855673313,540.2736162257195
3042,583.1500106097759,602.7152012166382
3043,434.95001434430486,435.5063869133592
3044,349.15000017307705,377.51081714451317
3045,556.4500053700805,529.2904515033961
3046,406.75000470802195,411.81427657976747
3047,517.1499997088314,527.3525852903724
3048,439.6499916104973,442.19008667886266
3049,443.15000186920173,427.94250932157047
3050,432.5500073097647,415.42188116624953
3051,420.6500089399517,433.5873597478867
3052,494.1500053140521,499.89449093565355
3053,443.15000186920173,443.19432474464185
3054,538.1499882414937,538.223226864338
3055,674.1499852578343,644.0920658312739
3056,378.0499936062098,381.25542468823494
3057,558.1500103528798,560.8866010683776
3058,329.149996316582,310.1795500597358
3059,474.1499832026661,441.8939923462272
3060,408.1500088115037,411.8882453982533
3061,394.15000428646806,373.08188850045207
3062,520.1500085020066,564.5029680025579
3063,405.15000001832846,404.7127588681877
3064,485.15001544430856,495.2632615891099
3065,412.6499854914845,406.4835928282142
3066,479.1499978579581,473.0695492216945
3067,469.9500074020029,481.12441036283974
3068,740.1499961587788,823.0207027298213
3069,442.1499989381433,426.23947402685883
3070,438.1499872139097,425.83078352630145
3071,663.1499895259739,633.0233951993288
3072,351.35000662140556,350.0595136092603
3073,539.6499926380814,525.2254523670673
3074,418.1500016123057,404.67497124373915
3075,580.1500018166006,588.4658713898064
3076,493.15000238299376,490.44915474414836
3077,448.1500165244937,450.8219484159351
3078,499.44998433887963,476.52958126902587
3079,600.6499888837338,593.0741360834242
3080,427.1499914820493,443.021669985205
3081,462.34998512595894,472.6547980973125
3082,387.8500040756911,370.66269557543103
3083,408.2500091046095,401.3600290703774
3084,403.1499941562117,484.06717181771995
3085,499.24998375266796,490.32524054378274
3086,605.1500020734967,599.5038007852436
3087,469.15000505715614,461.91778232574467
3088,464.849992453605,467.39830222293745
3089,445.15000773131857,436.7927725750209
3090,456.15000346317896,461.07126651853326
3091,509.65001423567537,502.1700726328791
3092,395.5500083899498,403.259852090478
3093,450.14998587682845,447.05494212090974
3094,501.14998932167896,509.6017483037711
3095,335.24999594114723,348.7310686786473
3096,394.65000575199724,401.23567675262694
3097,434.1500119994581,424.7184399957955
3098,424.14998268887405,423.2210643035174
3099,488.64998919323097,485.6676511345804
3100,548.1500175520779,552.9001957686246
3101,482.15000665113337,474.94074857264764
3102,521.150011433065,520.8224091584981
3103,400.64998682856566,395.9565448133648
3104,542.1499999657274,547.7968949398398
3105,480.05000049591075,491.69749721288684
3106,433.1500090683997,458.95169112011797
3107,375.6500048265607,369.07057699866596
3108,474.1499832026661,467.9702279591561
3109,418.1500016123057,419.4451131118834
3110,354.7499983321131,353.3560548524559
3111,373.64999896444385,388.77392062090337
3112,419.1500045433641,409.69561392590407
3113,512.1499850535394,503.4808103191853
3114,419.1500045433641,418.4370415189863
3115,497.1500141072274,493.1272202789784
3116,548.9499833871425,530.2537986132503
3117,475.04998584061866,491.9399586756528
3118,406.1500029493869,412.44998490527274
3119,573.1500178089739,564.1389654752612
3120,489.44999153807765,487.92687644943595
3121,448.1500165244937,437.1555702795089
3122,409.6500132080913,395.4245607787371
3123,474.6499846681953,461.6714143162966
3124,433.1500090683997,432.92291822388773
3125,475.1499861337245,457.11816986426714
3126,504.64999958038334,494.78447230696685
3127,644.1500068554283,661.0817833909393
3128,487.14998479664325,490.4041381828488
3129,576.149990092367,582.9442049682141
3130,704.7499654188753,733.0987889268995
3131,340.84999410018327,354.49375442661346
3132,307.15000485286123,321.48695815667514
3133,493.15000238299376,480.3379896569253
3134,374.25000072307887,378.7328725701571
3135,387.65000348947945,389.2579490567744
3136,491.149996520877,499.90876626044513
3137,616.1499978053571,672.7312151263654
3138,308.2500080770254,315.9195632330328
3139,483.15000958219173,453.72516977682716
3140,337.6500029756874,342.40271862208846
3141,454.44999848037963,459.9365424916149
3142,335.14999564804145,348.85054694049063
3143,478.14999492689975,474.95871138542896
3144,494.1500053140521,481.53824874266985
3145,240.34999160707,274.3913108070195
3146,429.1499973441661,430.2716873788834
3147,447.15001359343535,421.5964155109227
3148,427.24999177515514,422.4151473739744
3149,387.15000202395026,400.740604107678
3150,423.1500162675977,407.0302172854543
3151,393.55000252783304,394.56384266629817
3152,541.9499993795157,516.7523351624609
3153,568.1500031536818,567.6727107726039
3154,451.14998880788687,463.1618896597624
3155,698.1500190934539,685.8414397524298
3156,496.15001117616896,494.36263828486204
3157,563.1499884983898,560.2733827686311
3158,437.1499842828513,438.22191148459916
3159,329.149996316582,333.9829239542038
3160,670.1500100433827,656.6969585636259
3161,388.1500049550086,381.2861294149608
3162,538.1499882414937,580.5569398476184
3163,692.1500015071035,679.5534330050648
3164,341.9499973243476,367.18101322732866
3165,469.15000505715614,465.15612697631127
3166,543.650004362315,529.8411285464466
3167,392.7500001829863,391.9412720002234
3168,354.149996573478,355.42940886676314
3169,559.1500132839383,565.0379823490978
3170,508.1500098390878,511.89649763658645
3171,447.5500147658587,441.3557286290825
3172,279.14999580278993,274.60507558107383
3173,392.1499984243513,395.10287308886655
3174,481.15000372007495,494.2185341750086
3175,505.65000251144176,477.59318424046046
3176,536.149982379377,535.6703898820282
3177,639.1499922001362,627.5606190562249
3178,491.149996520877,512.6575075341761
3179,368.65000256404284,355.91303569503134
3180,407.1500058804453,408.12375827819113
3181,475.64998759925373,458.1720612336696
3182,438.6499886794389,442.1475892925263
3183,461.15001811847094,447.30967087045315
3184,408.3500093977154,433.0551566545666
3185,438.6499886794389,420.98111615359784
3186,461.4499824880064,452.4440415237844
3187,470.15000798821455,473.49302618399264
3188,379.0499965372682,418.31130182951694
3189,426.64999001652006,434.3446821574867
3190,365.64999377086764,373.3324916446209
3191,479.1499978579581,474.65221176490195
3192,500.14998639062054,468.1610645900667
3193,533.1500100959838,570.4173336401582
3194,492.6500009174646,491.52944268599157
3195,441.04999571397906,443.7982695597411
3196,436.64998281732204,446.98024310678244
3197,581.1500047476591,586.0322753557564
3198,548.1500175520779,533.5151079167426
3199,528.649996906221,523.5539615240693
3200,508.650011304617,501.6618564663828
3201,429.1499973441661,423.2204436372221
3202,435.15001493051653,446.7372705070675
3203,499.1499834595621,504.5368922755123
3204,501.14998932167896,498.13789579063655
3205,394.15000428646806,381.73415920570494
3206,478.14999492689975,501.2538231419027
3207,412.14998402595523,403.22421854317196
3208,508.1500098390878,536.1147139298916
3209,474.1499832026661,464.56828297510754
3210,534.7500147856772,523.0429341043532
3211,417.14999868124727,415.0192877992988
3212,565.2499946536125,533.5217526970804
3213,421.1500104054809,416.9361243778468
3214,528.1499954406918,549.8965725070238
3215,480.1500007890166,483.1290894770622
3216,591.149997548461,598.114019420743
3217,614.1499919432403,608.0576776278019
3218,389.0000074464083,389.6477092353255
3219,507.6500083735586,513.9991324961186
3220,501.14998932167896,466.1624826094509
3221,542.1499999657274,579.8688034750521
3222,405.15000001832846,396.87279430434114
3223,490.8499956415594,482.5779012970627
3224,556.7500062493981,544.5942568561435
3225,456.6500049287081,460.6175229468942
3226,522.6500158296526,548.2658996003867
3227,578.1499959544838,566.5133791525662
3228,424.3499832750857,410.28433416187767
3229,524.1499837164582,526.769231992364
3230,409.15001174256207,403.66240894764667
3231,524.1499837164582,512.7947478049995
3232,459.1500122563541,440.79387959271673
3233,434.1500119994581,432.33357732161886
3234,756.1499700361492,848.5167979055643
3235,494.1500053140521,477.32352299004793
3236,500.14998639062054,495.6078044025601
3237,725.1500252124667,689.567482071966
3238,472.15001385033133,482.0157236726582
3239,445.15000773131857,437.8081096145511
3240,475.64998759925373,489.57156911239036
3241,375.15000336103145,391.66317699015144
3242,538.1499882414937,550.9804384075105
3243,398.1500160107017,386.30602364659313
3244,458.45001020461325,461.64140327543026
3245,379.149996830374,388.9088790303469
3246,342.2499982036651,348.3708814235777
3247,488.1499877277017,486.5660108323396
3248,252.05000764556232,216.0193069300801
3249,490.04999329671267,480.7501485867799
3250,540.1499941036105,525.1483437073231
3251,418.1500016123057,407.97417770102624
3252,461.15001811847094,451.95316750377424
3253,415.1499928191305,407.8124393664301
3254,362.1500017670542,356.27893673099584
3255,538.1499882414937,532.9354421067238
3256,436.15001786157495,440.786796694994
3257,589.1499916863443,603.9345184086264
3258,488.1499877277017,507.7963760899008
3259,472.15001385033133,475.72297065362335
3260,467.14999919503936,473.02223254412417
3261,301.4500064007193,308.8309699843079
3262,542.1499999657274,550.3358582049609
3263,522.1500143641234,541.1161159569026
3264,476.8499911165238,467.3032307504118
3265,518.6500041054189,496.8748763895036
3266,381.4500035718084,388.6768776201458
3267,441.6499974726141,430.64226166695363
3268,368.65000256404284,388.5083484660835
3269,372.8499966195971,366.10413895010953
3270,290.1499915346503,282.17121677935125
3271,426.9499908958376,428.6310838115216
3272,451.14998880788687,448.73625409528614
3273,543.1500028967858,550.0334111702442
3274,575.1499871613086,591.3569349932671
3275,508.650011304617,504.8632167077065
3276,531.150004233867,543.1679657095672
3277,406.65000441491605,411.04979825288063
3278,438.54998838633304,443.55997021213176
3279,353.1499936424196,367.5624309206754
3280,531.6500056993962,542.481800865233
3281,578.1499959544838,556.5922474810482
3282,453.1499946700037,441.11012732505804
3283,263.4500045498461,287.295218654573
3284,377.0500089300424,386.0246427561343
3285,397.6500145451725,394.2965180419386
3286,526.3499901647866,525.3238097199799
3287,535.1500159581007,519.1575265860558
3288,384.64999469630425,385.8001988708228
3289,460.1500151874126,459.5764100012184
3290,496.15001117616896,476.5320274244249
3291,549.6499854388834,542.8875340734422
3292,558.1500103528798,542.4020269913972
3293,493.15000238299376,506.3399278633297
3294,506.6500054425002,492.7196250718833
3295,364.15000762917106,378.5674832573534
3296,375.9500057058782,379.94769905895
3297,503.14999518379574,491.2225414578617
3298,319.2500038088858,336.4095101100952
3299,441.1499960070849,439.2974531547726
3300,490.64999505534774,479.021008797884
3301,456.15000346317896,450.07024851277475
3302,418.1500016123057,412.57926604360347
3303,493.15000238299376,478.48938986107714
3304,401.0000061093271,400.70131958216433
3305,527.1499925096333,516.5148755398394
3306,372.14999456785625,377.2629887437821
3307,332.1500051097572,340.9104542993009
3308,477.14999199584133,460.5986108797789
3309,468.1500021260977,468.47209142357116
3310,397.2500133727491,400.72125392317776
3311,433.1500090683997,424.748012919277
3312,478.14999492689975,485.39196577012547
3313,519.1500055709482,511.8116854128242
3314,556.150004490763,555.0534331861139
3315,411.1500176046789,412.63757216557866
3316,449.4499838250876,440.14309272721414
3317,298.1499967282266,277.0429797694087
3318,439.6499916104973,435.9047816553712
3319,414.14998988807207,411.8431193076074
3320,617.1500007364154,572.9338798990846
3321,338.15000444121665,338.74297806680204
3322,393.1500013554097,391.232836188823
3323,467.14999919503936,460.61303224369885
3324,300.05000229723754,318.0668678109348
3325,504.64999958038334,496.453626523912
3326,235.54999579288068,226.24560561507943
3327,469.3500056433678,464.6399516773225
3328,495.1500082451106,504.87906195312746
3329,416.1499957501889,423.32829353347427
3330,467.2499994881452,483.42255510538826
3331,375.8500054127723,362.9889235395938
3332,421.1500104054809,416.9580302470923
3333,390.84999461397535,376.88023844338954
