,GCN Actual Boiling Point,GCN Predicted Boiling Point
2996,633.1500111235679,653.6778916642071
2997,505.1500010459125,483.6673166844249
2998,545.6500102244319,522.9445402416587
2999,450.14998587682845,454.61874669313437
3000,405.9500023631752,411.78707679212096
3001,401.14998829409484,402.4986231341959
3002,377.64999243378645,376.3005361235887
3003,424.14998268887405,419.1463170553744
3004,429.64999880969526,424.7815654090047
3005,603.649997676909,564.4342565926911
3006,510.1500157012046,513.5464111983777
3007,507.6500083735586,513.4094995155931
3008,394.35000487267973,397.36198887437587
3009,501.14998932167896,482.8777561372519
3010,480.6500022545457,476.35838690087206
3011,389.64999109670526,401.8605051630736
3012,588.1499887552858,646.7822161039711
3013,388.1500049550086,355.7403261709214
3014,477.14999199584133,455.4727104958892
3015,489.04999036565425,471.81167769983415
3016,341.64999644503,387.6910039747507
3017,479.1499978579581,450.7944200402499
3018,549.1499839733542,554.2483559815586
3019,511.149982122481,517.3731840066612
3020,522.1500143641234,521.2790370029212
3021,509.65001423567537,480.446131631434
3022,626.149990606159,644.0241211268306
3023,611.149983150065,583.5514356637002
3024,517.1499997088314,524.323587730229
3025,421.1500104054809,421.7974018612505
3026,405.65000148385764,405.37289223790174
3027,439.24999043807395,439.1776645597816
3028,508.5500110115112,519.1372271472217
3029,517.8500017605722,489.1243607917429
3030,472.15001385033133,475.45626669555907
3031,538.649989707023,512.524137300253
3032,514.1499909156562,485.5541057123244
3033,422.1500133365393,391.64820797950034
3034,427.1499914820493,413.0920459328592
3035,350.25000339724124,364.6969606744498
3036,491.149996520877,474.3032147580386
3037,389.15000788606704,402.53089778155095
3038,445.6500091968477,438.28792117059237
3039,443.15000186920173,442.67891615107663
3040,474.1499832026661,476.0271701578796
3041,490.64999505534774,486.88167440816767
3042,348.1499972420186,362.9353454343975
3043,389.15000788606704,405.3788798421622
3044,455.1500005321205,489.06521494477994
3045,490.1499935898185,512.5581644171477
3046,460.1500151874126,437.77313324332243
3047,396.6500116141141,450.00526110067966
3048,488.64998919323097,489.3829960879684
3049,456.9999876996875,443.03156413614755
3050,339.65000883780425,359.61175044268373
3051,369.1500040295721,360.2674843836576
3052,345.15000670373445,393.53200320526963
3053,451.14998880788687,437.60489616751676
3054,332.6500065752864,383.83474951744086
3055,501.14998932167896,482.91988842576745
3056,542.6500014312566,561.1453458939494
3057,448.1500165244937,437.15458451539286
3058,372.14999456785625,357.10929695963864
3059,413.64998842254283,404.9838805098832
3060,535.6500174236298,511.6615206791461
3061,390.6499940277637,388.1350176894665
3062,484.1500125132502,476.35082937598236
3063,437.4499851621688,424.1798476906121
3064,421.05001011237505,430.4073577290774
3065,606.150005004555,624.9753978972137
3066,446.1500106623769,466.2035561142863
3067,496.15001117616896,495.4507028102875
3068,607.1500079356135,607.2016692772509
3069,562.1499855673313,594.6415010279418
3070,505.1500010459125,515.4112213374675
3071,506.150003976971,476.5046815976501
3072,385.64999762736267,377.59431501612073
3073,388.7500067136437,396.5461412841082
3074,402.94999356999995,403.0117681212724
3075,381.1500026924909,369.41667147785427
3076,535.1500159581007,536.902522007525
3077,412.6499854914845,395.7201074646414
3078,459.25001254945994,462.97733271136883
3079,275.65000379897657,317.206186208278
3080,456.15000346317896,438.39120734408505
3081,519.1500055709482,511.28134431839
3082,382.1500056235493,367.1698047242314
3083,449.64998441129933,498.7935384571553
3084,797.1500171899796,761.0174541825057
3085,435.15001493051653,429.1233452032507
3086,431.6500046718121,420.7232110530138
3087,470.3500085744263,466.50085526973015
3088,536.9499847242237,522.3980618235469
3089,543.1500028967858,510.2842256601155
3090,428.6499958786369,447.74172763153916
3091,349.15000017307705,348.45960019402213
3092,364.15000762917106,377.959631895572
3093,599.6499859526754,531.5175482100249
3094,420.1500074744225,417.3246614786983
3095,493.15000238299376,462.930235092491
3096,407.1500058804453,408.8187584897876
3097,508.650011304617,467.9372231161595
3098,504.14999811485416,495.0808587178588
3099,527.6499939751626,534.2338029769064
3100,458.15000932529574,456.72046880811456
3101,368.15000109851366,410.7089794372023
3102,487.14998479664325,495.45745711997154
3103,475.1499861337245,469.1485446658731
3104,512.1499850535394,414.3936926834286
3105,524.1499837164582,517.9828243477643
3106,403.1499941562117,406.88541948974137
3107,330.75000100627545,446.6550139680505
3108,556.150004490763,536.6905462127925
3109,550.1499869044126,540.528381485045
3110,471.8500129710138,499.3982864874602
3111,430.04999998211866,442.31871064111596
3112,452.44999261826285,433.9919246430695
3113,507.25000720113525,545.6009045675397
3114,493.15000238299376,459.56560310572394
3115,539.1499911725522,527.392344443053
3116,448.65001799002295,444.86066770836715
3117,511.149982122481,535.729973846376
3118,558.1500103528798,559.1062380552293
3119,367.2499984605611,383.3186472380162
3120,319.6500049813092,356.87152700386946
3121,533.1500100959838,480.7296665990353
3122,597.1500151348114,599.3550599330664
3123,390.14999256223444,385.05050700567665
3124,528.649996906221,506.96745799764994
3125,430.65000174075374,430.4755214922131
3126,472.15001385033133,460.3132869328559
3127,526.6499910441041,543.9455875580013
3128,346.64999284543103,357.82134723946456
3129,357.2500056597591,376.02587303303187
3130,485.65001690983775,496.9389145472647
3131,273.8499985230714,312.0138562759012
3132,381.1500026924909,376.68649928480386
3133,434.1500119994581,443.900716008246
3134,420.1500074744225,448.23351439610127
3135,364.15000762917106,363.14911020845176
3136,545.8500108106434,490.4586837972701
3137,293.75000208646065,319.2255970195681
3138,493.15000238299376,485.4182893230021
3139,425.1499856199324,414.1456817337871
3140,368.65000256404284,376.7801833856106
3141,560.1500162149966,516.8901230800152
3142,657.1500084494055,694.2379229244591
3143,293.95000267267227,295.0116341158748
3144,606.7500067631901,632.2633710658552
3145,392.1499984243513,395.91963342368604
3146,361.24999912910164,371.3322119591386
3147,481.15000372007495,461.9266542027891
3148,565.2499946536125,525.5600280100108
3149,514.1499909156562,502.28515146598227
3150,440.1499930760265,416.96748628064995
3151,462.1499845397473,482.01272987052806
3152,446.65001212790617,430.5559525421262
3153,442.24999923124915,435.38930004224187
3154,467.8500012467802,456.0123980945349
3155,415.54999399155383,437.11004258126025
3156,383.15000855460767,372.27903839260347
3157,335.64999711357063,359.7563291797042
3158,687.1499868518115,780.1174736559392
3159,529.6499998372793,525.4621087744832
3160,372.64999603338543,367.1600566124171
3161,374.65000189550227,374.8120870730281
3162,559.1500132839383,494.25135646909484
3163,512.1499850535394,517.1663560912014
3164,670.1500100433827,657.9566190648079
3165,578.1499959544838,551.5329044298828
3166,388.1500049550086,408.67144151911145
3167,480.1500007890166,457.9001728865505
3168,702.1500308176876,709.9650226905943
3169,480.6500022545457,454.2896475175024
3170,403.1499941562117,404.14371740475303
3171,647.6500171141327,622.2547984662652
3172,507.15000690802935,494.14518602281817
3173,409.15001174256207,402.28321541994814
3174,354.7499983321131,355.76422182329003
3175,523.1500172951818,519.6101018446684
3176,270.1500059330464,319.648471570462
3177,507.6500083735586,481.58998310387136
3178,513.6499894501269,452.924473746121
3179,533.1500100959838,502.9280157087744
3180,415.449993698448,405.70392643198375
3181,536.6499838449062,520.640992051363
3182,506.150003976971,662.651083353907
3183,481.15000372007495,509.0075516004861
3184,423.1500162675977,422.01583988741044
3185,315.14999179154637,357.97414067745217
3186,439.1499901449681,408.8625337184966
3187,516.1499967777729,506.4161967980862
3188,501.14998932167896,466.8299909551442
3189,519.6500070364774,516.6160441459716
3190,489.14999065876015,487.11844034492975
3191,549.1499839733542,545.3958291216195
3192,389.64999109670526,365.176717465818
3193,534.1500130270422,507.3190106892587
3194,396.6500116141141,410.25859476551415
3195,488.64998919323097,491.27135503649714
3196,448.1500165244937,422.3825806483627
3197,585.6500179374219,524.2315100598337
3198,513.1499879845978,508.091411638856
3199,406.1500029493869,452.20807880222804
3200,557.1500074218214,594.4825374367834
3201,526.149989578575,521.5085374930501
3202,443.15000186920173,477.1218429538608
3203,490.1499935898185,467.2761039823294
3204,558.1500103528798,563.3184446328879
3205,520.1500085020066,483.6833809885384
3206,453.1499946700037,427.0736495277286
3207,529.1499983717501,582.6411737769843
3208,486.40000085324056,520.2229185368121
3209,394.15000428646806,403.7776703296602
3210,541.149997034669,539.4465966421366
3211,389.15000788606704,401.7345464149118
3212,785.1499820172787,927.9880786675216
3213,476.14998906478286,488.1519592559338
3214,565.1499943605066,649.8783186435701
3215,418.1500016123057,412.7010261668265
3216,436.15001786157495,426.05860456645496
3217,465.1499933329226,445.23799630612143
3218,452.349992325157,472.4537752372027
3219,391.14999549329286,382.084908682108
3220,487.54998596906665,454.7478452825547
3221,399.149982431978,430.6917689314485
3222,571.150011946857,579.0394472654165
3223,453.9499970148504,453.1351716984809
3224,563.1499884983898,534.054612966478
3225,497.1500141072274,485.19145404696474
3226,410.55001584604383,415.10804307952526
3227,357.5500065390766,350.02647225648167
3228,593.1500034105778,575.1600638611615
3229,328.64999485105284,337.3181108017266
3230,458.6500107908249,433.82350501835356
3231,537.1499853104353,537.1462978224457
3232,432.6500076028705,442.7383540762961
3233,390.84999461397535,389.5619295023382
3234,395.1500072175265,399.05775872245437
3235,349.15000017307705,733.2463614660502
3236,390.14999256223444,397.4170456257463
3237,330.1499992476404,349.1563346202672
3238,435.6500163960457,431.00735948771245
3239,399.2499827250839,427.6332714673877
3240,429.1499973441661,432.3674218896032
3241,444.75000655889517,461.9809442487359
3242,536.149982379377,504.95525786831985
3243,546.6500131554902,508.9970732930304
3244,487.14998479664325,484.4899550941587
3245,424.14998268887405,422.305289439708
3246,518.1500026398897,504.5827485617996
3247,407.1500058804453,425.7870813171566
3248,536.149982379377,506.7035652928055
3249,358.8499920945615,362.58138309717185
3250,385.64999762736267,385.86246630415326
3251,563.1499884983898,491.5025349766016
3252,521.150011433065,483.2958296518028
3253,549.1499839733542,558.1969984424114
3254,411.1500176046789,423.26418235614904
3255,390.74999432086946,387.98184089876713
3256,424.14998268887405,399.60675631552937
3257,338.15000444121665,382.11895405389373
3258,376.65000775761905,391.7326916152239
3259,325.1500028472394,323.882949115187
3260,528.649996906221,554.5051292788984
3261,446.1500106623769,417.0424773730338
3262,499.1499834595621,486.46418505012997
3263,487.14998479664325,475.11493674293166
3264,480.1500007890166,470.095863981396
3265,552.1499927665294,570.4395315876604
3266,568.1500031536818,535.2628311847151
3267,524.1499837164582,491.32100834012033
3268,470.15000798821455,458.3941502380371
3269,358.1500082977117,356.6458417859674
3270,424.6499841544032,474.4994913464785
3271,498.94998287335045,494.42941467627884
3272,492.6500009174646,509.01817594707023
3273,235.54999579288068,259.54608657203613
3274,484.6500139787794,487.1706858430803
3275,569.1500060847402,519.1389065971971
3276,462.6499860052765,410.24661955699327
3277,346.8499934316427,368.0344111284614
3278,471.6500123848022,468.585089199096
3279,634.1999959462883,659.4846629740298
3280,395.65000868305566,414.78350762665275
3281,559.1500132839383,509.3662602093816
3282,481.15000372007495,481.34339603573085
3283,527.1499925096333,530.4873881989718
3284,519.1500055709482,491.45142128169545
3285,406.45000382870444,381.409879321307
3286,391.049995200187,397.0543209408224
3287,559.1500132839383,565.6975680720807
3288,466.14999626398094,467.74554676026116
3289,538.1499882414937,530.3338280555607
3290,446.1500106623769,458.9351886986197
3291,484.05001222014437,468.0888482411206
3292,521.150011433065,492.2364546158911
3293,329.9499986614287,346.50895555727186
3294,569.1500060847402,609.2766662317515
3295,516.6499982433022,464.01625507012017
3296,571.150011946857,585.9980291801692
3297,520.1500085020066,517.9596406361461
3298,479.64999932348735,458.90061393499377
3299,458.15000932529574,475.3880664226414
3300,343.4500017209351,341.55832038223747
3301,394.15000428646806,392.7583609230817
3302,430.1500002752245,412.419791315496
3303,547.1500146210194,506.3268208515645
3304,370.15000696063044,347.81240954205396
3305,514.1499909156562,494.0534004306794
3306,424.6499841544032,442.1279470297695
3307,514.1499909156562,489.2098301915825
3308,414.14998988807207,410.2552358655632
3309,393.1500013554097,366.8336591606588
3310,520.6500099675358,504.96785374313595
3311,375.9500057058782,391.9063686485589
3312,410.1500146736205,418.69447199240335
3313,583.1500106097759,596.02244702518
3314,477.6499934613705,453.9311579672993
3315,443.15000186920173,447.26604168087243
3316,487.14998479664325,417.1692393364013
3317,484.1500125132502,473.2522441712022
3318,573.1500178089739,544.8408439242841
3319,446.1500106623769,464.5393307179213
3320,473.650018246919,513.4075644971431
3321,421.6500118710101,502.60468507871036
3322,478.14999492689975,490.00442908868195
3323,489.14999065876015,507.18739292487504
3324,467.14999919503936,452.0914300484956
3325,583.1500106097759,602.6264824461938
3326,436.54998252421626,429.25496296763424
3327,541.149997034669,534.6858305887879
3328,445.15000773131857,444.43361278742555
3329,646.1500127175451,652.1883655750752
3330,418.85000366404654,425.85728962808855
3331,551.1499898354709,511.5900710356236
3332,418.1500016123057,435.3688180544973
3333,395.1500072175265,361.88862823717295
3334,381.1500026924909,353.7887322798372
3335,451.6499902734161,444.01641550764447
3336,477.14999199584133,438.2775523924828
3337,418.1500016123057,410.92756350249056
3338,460.1500151874126,468.1749383072555
3339,273.14999647133055,390.28077060163025
