,GCN Actual Boiling Point,GCN Predicted Boiling Point
2984,558.1500103528798,579.0922039005161
2985,438.1499872139097,415.56248033702377
2986,512.1499850535394,488.8852217191459
2987,507.15000690802935,484.1666609738768
2988,453.1499946700037,432.87713495716457
2989,527.1499925096333,494.66767751410606
2990,537.1499853104353,544.8959736952187
2991,731.1499697792531,787.3591159111263
2992,424.14998268887405,437.5346148370207
2993,439.4499910242856,427.3649975886941
2994,502.44999313205483,580.5635846279562
2995,467.6500006605685,473.8557873786986
2996,461.15001811847094,474.1303044301272
2997,541.149997034669,538.1245044136048
2998,518.6500041054189,493.8780074375868
2999,302.3500090386718,349.84589487433436
3000,444.1500048002601,459.2576065841318
3001,483.15000958219173,493.68600249364977
3002,503.14999518379574,498.67908029034743
3003,454.1499976010621,448.53534076452263
3004,593.1500034105778,547.8304839393497
3005,454.1499976010621,447.6771053172648
3006,541.149997034669,518.3056803506613
3007,427.54999265447265,416.6285659736395
3008,494.1500053140521,456.5167807339132
3009,540.1499941036105,555.8411682441831
3010,578.1499959544838,575.8952248330415
3011,360.14999590493744,404.07690450355415
3012,563.649989963919,563.6695226973296
3013,427.1499914820493,446.83767240777615
3014,404.24999738037593,382.45566551908854
3015,378.44999477863314,354.2627387805283
3016,744.1500078830124,770.1902448508145
3017,797.1500171899796,807.6257689610125
3018,362.1500017670542,392.7379884646833
3019,468.65000359162696,479.69873988255864
3020,389.64999109670526,393.63817365154625
3021,482.15000665113337,538.1719671303034
3022,533.650011561513,504.948613087982
3023,589.1499916863443,584.6697302886845
3024,504.14999811485416,492.9856718538702
3025,422.1500133365393,416.7277630515397
3026,392.1499984243513,409.87042276248343
3027,385.64999762736267,364.2444401805103
3028,426.64999001652006,422.6063125929237
3029,479.1499978579581,490.4294759716094
3030,436.15001786157495,441.03290913596754
3031,378.14999389931563,387.9617057539523
3032,569.1500060847402,574.7866783198715
3033,584.1500135408343,583.4461414521934
3034,392.4499993036688,376.17382892489434
3035,488.64998919323097,553.7113335970045
3036,532.1500071649255,534.8343888920547
3037,439.6499916104973,440.24404227465396
3038,581.1500047476591,562.747431641221
3039,512.1499850535394,472.50021568000324
3040,442.24999923124915,438.8539688318968
3041,562.1499855673313,545.4634452380241
3042,583.1500106097759,578.9260843920708
3043,434.95001434430486,423.27988156244163
3044,349.15000017307705,459.9523512272537
3045,556.4500053700805,534.6510732762516
3046,406.75000470802195,409.9285098257661
3047,517.1499997088314,541.294831340164
3048,439.6499916104973,444.74777946218853
3049,443.15000186920173,444.98045630335815
3050,432.5500073097647,441.5797891616822
3051,420.6500089399517,434.58367519095543
3052,494.1500053140521,512.1125990366936
3053,443.15000186920173,426.50822253271946
3054,538.1499882414937,544.8856414268911
3055,674.1499852578343,692.3467892324925
3056,378.0499936062098,373.96432993322617
3057,558.1500103528798,510.1544333848358
3058,329.149996316582,308.4963030669093
3059,474.1499832026661,463.1898561528326
3060,408.1500088115037,397.3754974937439
3061,394.15000428646806,392.884575239718
3062,520.1500085020066,540.9944653630257
3063,405.15000001832846,396.69411543086176
3064,485.15001544430856,467.8361640393735
3065,412.6499854914845,445.38764990285046
3066,479.1499978579581,468.9392340852321
3067,469.9500074020029,490.17996812090286
3068,740.1499961587788,798.553672271669
3069,442.1499989381433,442.5322198466957
3070,438.1499872139097,433.5347126421333
3071,663.1499895259739,654.5628887817264
3072,351.35000662140556,358.44278024017814
3073,539.6499926380814,546.4845143133402
3074,418.1500016123057,429.6380236011744
3075,580.1500018166006,579.7676713787021
3076,493.15000238299376,482.1603389194608
3077,448.1500165244937,443.71170486643916
3078,499.44998433887963,506.76924639076003
3079,600.6499888837338,573.6754300828279
3080,427.1499914820493,444.54398185864096
3081,462.34998512595894,483.94402432277803
3082,387.8500040756911,378.6629198276997
3083,408.2500091046095,391.5235270737112
3084,403.1499941562117,471.19422426536687
3085,499.24998375266796,475.0570687383414
3086,605.1500020734967,589.2991706559063
3087,469.15000505715614,469.32371860027314
3088,464.849992453605,479.18446309223776
3089,445.15000773131857,454.42100971341137
3090,456.15000346317896,451.0713102275134
3091,509.65001423567537,498.41489550724634
3092,395.5500083899498,402.5395505999029
3093,450.14998587682845,453.4425840635598
3094,501.14998932167896,508.9335097624362
3095,335.24999594114723,336.472452974394
3096,394.65000575199724,395.97841417282825
3097,434.1500119994581,439.394861253351
3098,424.14998268887405,425.94049542143944
3099,488.64998919323097,457.2708537729085
3100,548.1500175520779,561.685508119762
3101,482.15000665113337,475.95681580781945
3102,521.150011433065,518.5017743901909
3103,400.64998682856566,403.10165520474317
3104,542.1499999657274,562.9973045897484
3105,480.05000049591075,477.30767774462703
3106,433.1500090683997,432.77560125321156
3107,375.6500048265607,380.5986319635809
3108,474.1499832026661,488.5322086362541
3109,418.1500016123057,408.08242920488124
3110,354.7499983321131,331.4739717299492
3111,373.64999896444385,380.8866211245954
3112,419.1500045433641,423.05819416567687
3113,512.1499850535394,516.1728519013525
3114,419.1500045433641,415.4908481445909
3115,497.1500141072274,517.0676701502503
3116,548.9499833871425,508.546104464829
3117,475.04998584061866,475.9054830542208
3118,406.1500029493869,397.52624638393524
3119,573.1500178089739,556.1914430934191
3120,489.44999153807765,476.4612349569798
3121,448.1500165244937,434.0057983602584
3122,409.6500132080913,410.02664811998613
3123,474.6499846681953,454.0801543879509
3124,433.1500090683997,418.74511106014256
3125,475.1499861337245,479.9752284622193
3126,504.64999958038334,486.43377240166075
3127,644.1500068554283,637.0086934813858
3128,487.14998479664325,494.58114933058624
3129,576.149990092367,567.0504015371204
3130,704.7499654188753,794.4090087908507
3131,340.84999410018327,340.05638096719986
3132,307.15000485286123,338.6004803873599
3133,493.15000238299376,499.4654644864798
3134,374.25000072307887,376.325198481381
3135,387.65000348947945,409.83829415425663
3136,491.149996520877,501.39537156701095
3137,616.1499978053571,658.9411418482662
3138,308.2500080770254,330.3911463582516
3139,483.15000958219173,456.8240470598638
3140,337.6500029756874,353.32115150079136
3141,454.44999848037963,461.9186220507324
3142,335.14999564804145,336.79344697840514
3143,478.14999492689975,458.5694337017835
3144,494.1500053140521,484.4196737636626
3145,240.34999160707,291.6446289932728
3146,429.1499973441661,427.48018595114354
3147,447.15001359343535,441.2000509183109
3148,427.24999177515514,423.86673979952934
3149,387.15000202395026,395.3308401681483
3150,423.1500162675977,425.52344418078667
3151,393.55000252783304,404.37964361652735
3152,541.9499993795157,533.1042633390427
3153,568.1500031536818,599.2130733905733
3154,451.14998880788687,429.5966945278645
3155,698.1500190934539,638.9301302924753
3156,496.15001117616896,508.82021990865474
3157,563.1499884983898,539.2037335717679
3158,437.1499842828513,448.2960191430152
3159,329.149996316582,347.6006710609049
3160,670.1500100433827,645.8355539645256
3161,388.1500049550086,379.8868007424474
3162,538.1499882414937,553.060583241284
3163,692.1500015071035,627.16182270661
3164,341.9499973243476,360.0929128606618
3165,469.15000505715614,455.50462004542356
3166,543.650004362315,549.7826984967292
3167,392.7500001829863,370.4181713099778
3168,354.149996573478,340.98944321282215
3169,559.1500132839383,536.5390671269596
3170,508.1500098390878,529.6073199020326
3171,447.5500147658587,463.03041793450717
3172,279.14999580278993,279.21547609694306
3173,392.1499984243513,408.183816869706
3174,481.15000372007495,491.231376825124
3175,505.65000251144176,492.27325647622354
3176,536.149982379377,522.3222675159575
3177,639.1499922001362,603.129842811674
3178,491.149996520877,499.02431678965695
3179,368.65000256404284,354.78170707784597
3180,407.1500058804453,382.6572360259295
3181,475.64998759925373,470.28724825903777
3182,438.6499886794389,441.5958534657956
3183,461.15001811847094,441.7831851576269
3184,408.3500093977154,407.0118893748522
3185,438.6499886794389,427.5982220765949
3186,461.4499824880064,466.34258536443116
3187,470.15000798821455,476.30168720930817
3188,379.0499965372682,462.9113960449398
3189,426.64999001652006,427.6265536674858
3190,365.64999377086764,370.66769741557545
3191,479.1499978579581,480.26124609500175
3192,500.14998639062054,483.3339823740721
3193,533.1500100959838,590.4057091310622
3194,492.6500009174646,494.91893783435233
3195,441.04999571397906,448.03424400553115
3196,436.64998281732204,424.20858088910586
3197,581.1500047476591,568.2724934725463
3198,548.1500175520779,541.3912901844085
3199,528.649996906221,547.1040853151679
3200,508.650011304617,505.6345223638416
3201,429.1499973441661,437.1097505030037
3202,435.15001493051653,441.5038853247464
3203,499.1499834595621,503.1864319463075
3204,501.14998932167896,507.9946242065728
3205,394.15000428646806,399.7919339302183
3206,478.14999492689975,464.0057037431002
3207,412.14998402595523,398.6838985539973
3208,508.1500098390878,525.6177134656907
3209,474.1499832026661,490.83225188747053
3210,534.7500147856772,525.3759456887842
3211,417.14999868124727,397.74483044922357
3212,565.2499946536125,577.53225044176
3213,421.1500104054809,434.02628034800296
3214,528.1499954406918,532.0549722021818
3215,480.1500007890166,461.43618179038174
3216,591.149997548461,607.5538061253727
3217,614.1499919432403,588.2546257907153
3218,389.0000074464083,382.8300733342767
3219,507.6500083735586,496.0771741609276
3220,501.14998932167896,532.3416470110417
3221,542.1499999657274,526.8686481289566
3222,405.15000001832846,408.5428905764223
3223,490.8499956415594,462.2322045689822
3224,556.7500062493981,508.28323403388265
3225,456.6500049287081,453.4263372105361
3226,522.6500158296526,499.4937230578065
3227,578.1499959544838,585.4179617625475
3228,424.3499832750857,412.8928850716353
3229,524.1499837164582,514.0776650373638
3230,409.15001174256207,387.61803917527203
3231,524.1499837164582,529.2431713356078
3232,459.1500122563541,490.4660952830315
3233,434.1500119994581,414.01793400630356
3234,756.1499700361492,809.8152605921032
3235,494.1500053140521,497.2873273976148
3236,500.14998639062054,477.7318483927846
3237,725.1500252124667,667.5566106931866
3238,472.15001385033133,477.12399703100334
3239,445.15000773131857,451.12085400179035
3240,475.64998759925373,437.14666189268235
3241,375.15000336103145,390.3176454815269
3242,538.1499882414937,566.1520053295792
3243,398.1500160107017,412.5952573281527
3244,458.45001020461325,453.05455809965736
3245,379.149996830374,368.9935596133769
3246,342.2499982036651,338.2753607779742
3247,488.1499877277017,490.18599223494533
3248,252.05000764556232,235.66324913688004
3249,490.04999329671267,468.535545424819
3250,540.1499941036105,491.28774792864925
3251,418.1500016123057,411.84067315220835
3252,461.15001811847094,444.2294865958393
3253,415.1499928191305,402.68204827934505
3254,362.1500017670542,369.7877021382004
3255,538.1499882414937,510.9078127379716
3256,436.15001786157495,428.484058919102
3257,589.1499916863443,585.650602093935
3258,488.1499877277017,512.1725846086443
3259,472.15001385033133,447.78699976131327
3260,467.14999919503936,487.44100426957016
3261,301.4500064007193,307.0360213132203
3262,542.1499999657274,567.5210856476426
3263,522.1500143641234,506.94602675557144
3264,476.8499911165238,478.8844622129202
3265,518.6500041054189,501.22855837270623
3266,381.4500035718084,390.3301683367789
3267,441.6499974726141,427.027647202313
3268,368.65000256404284,379.6973697381467
3269,372.8499966195971,397.68082880124456
3270,290.1499915346503,310.55645879499616
3271,426.9499908958376,417.4820916590095
3272,451.14998880788687,420.46808069586757
3273,543.1500028967858,519.7174406039716
3274,575.1499871613086,514.9215156304837
3275,508.650011304617,509.8821069203318
3276,531.150004233867,504.7049468024075
3277,406.65000441491605,397.6310659682751
3278,438.54998838633304,447.437090009898
3279,353.1499936424196,393.9919534398616
3280,531.6500056993962,547.905219463259
3281,578.1499959544838,521.9598714190722
3282,453.1499946700037,449.90394645541915
3283,263.4500045498461,303.10614488035446
3284,377.0500089300424,381.45423870652917
3285,397.6500145451725,381.7960067765415
3286,526.3499901647866,540.651565489769
3287,535.1500159581007,502.0073120243848
3288,384.64999469630425,374.91206911124294
3289,460.1500151874126,456.2432494466007
3290,496.15001117616896,473.9471348534525
3291,549.6499854388834,521.9619889864326
3292,558.1500103528798,513.8450612157584
3293,493.15000238299376,503.68314753144983
3294,506.6500054425002,503.1149092832208
3295,364.15000762917106,376.80782129064204
3296,375.9500057058782,385.4384964597971
3297,503.14999518379574,488.9572920289636
3298,319.2500038088858,355.4676346085966
3299,441.1499960070849,454.65781215995554
3300,490.64999505534774,499.2287715692819
3301,456.15000346317896,422.3220474296809
3302,418.1500016123057,394.7955702531338
3303,493.15000238299376,496.4085004332662
3304,401.0000061093271,400.42892009809617
3305,527.1499925096333,510.08802209123974
3306,372.14999456785625,369.6887971385569
3307,332.1500051097572,317.24528818488125
3308,477.14999199584133,483.3443146423996
3309,468.1500021260977,492.05865197718146
3310,397.2500133727491,416.53561206847434
3311,433.1500090683997,444.5967750035227
3312,478.14999492689975,478.3958883091808
3313,519.1500055709482,525.6838691908122
3314,556.150004490763,549.3483051095903
3315,411.1500176046789,418.4875710573793
3316,449.4499838250876,464.6154901233316
3317,298.1499967282266,330.48477569438523
3318,439.6499916104973,442.5108616241813
3319,414.14998988807207,412.08926825836306
3320,617.1500007364154,560.5604226753117
3321,338.15000444121665,348.34236728377647
3322,393.1500013554097,385.1351366805286
3323,467.14999919503936,466.9431347697974
3324,300.05000229723754,299.35231861665847
3325,504.64999958038334,508.78491494938737
3326,235.54999579288068,250.99445508107542
3327,469.3500056433678,455.4439772973955
