,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
3042,437.14998428285116,441.8760295334458
3043,444.6500062657892,446.1960860073566
3044,503.1499951837956,498.09101723045103
3045,482.15000665113325,508.3264616158604
3046,433.0500087752938,429.2434988960623
3047,430.6500017407536,432.21711111679673
3048,350.6500045696646,353.31647824868554
3049,435.1500149305164,425.62413815975185
3050,564.6499928949773,562.3486718013883
3051,483.15000958219173,468.47983149737115
3052,568.1500031536817,552.2116212786733
3053,360.349996491149,371.6670431705564
3054,564.3499920156598,560.112739727497
3055,437.74998604148624,433.51799116194246
3056,389.64999109670515,394.3287561795115
3057,356.15000243559473,340.9685596174746
3058,246.64999181784685,245.59759734950956
3059,553.649997163117,552.7666064760089
3060,416.1499957501888,412.2762713621556
3061,478.14999492689964,481.0178383089601
3062,450.1499858768284,459.55092617332934
3063,523.1500172951818,522.1676120790839
3064,389.150007886067,407.0148101574182
3065,484.65001397877927,483.14004241168493
3066,470.6500094537437,476.4938016825914
3067,391.0499952001869,395.44997158706184
3068,503.1499951837956,497.2595434534549
3069,469.35000564336775,467.61732440561053
3070,473.1500167813897,464.8445524960756
3071,520.1500085020065,543.2187873262167
3072,543.1500028967857,555.9836294138431
3073,331.15000217869874,325.54293937683104
3074,293.25000062093136,304.1998684220016
3075,499.149983459562,514.0279022043943
3076,449.6499844112992,469.59352588981386
3077,571.1500119468569,567.7543831551075
3078,554.1499986286461,569.9643202641606
3079,560.1500162149965,585.9675435121358
3080,566.0499969984592,566.2181975644827
3081,493.15000238299365,489.19650412112475
3082,461.64998307421797,485.7428977954387
3083,481.1500037200749,485.3238020069897
3084,458.1500093252957,452.70504995584486
3085,597.1500151348114,591.7966953183711
3086,456.15000346317885,459.5778703925013
3087,503.1499951837956,492.617543721199
3088,436.15001786157484,442.22867751851675
3089,410.65001613914967,411.92596000313756
3090,533.1500100959837,528.3851549470425
3091,630.6500037959217,621.0856092050672
3092,468.1500021260976,477.7226479277015
3093,418.3500021985173,411.83059645235534
3094,423.15001626759766,416.77117318242784
3095,380.9500021062791,379.2732173448801
3096,340.8499941001832,349.54737264119086
3097,503.6499966493249,496.0315369333327
3098,314.1500071153789,317.67645045630627
3099,328.6499948510527,341.70260704100133
3100,480.75000254765155,471.2867765629291
3101,509.9999970066547,512.1216899724304
3102,313.15000418432055,308.61424791790546
3103,357.55000653907655,356.8063022781908
3104,478.549996099323,479.1588697350025
3105,402.1499912251532,404.05094604849813
3106,388.15000495500857,382.09500363685186
3107,454.8499996528029,454.86898473948236
3108,283.74999103076755,281.8982696485519
3109,553.649997163117,565.6126828287541
3110,517.1499997088313,492.3060057507455
3111,387.6500034894794,380.83720513455563
3112,423.15001626759766,421.40426452785726
3113,447.15001359343523,444.1280989310145
3114,407.1500058804452,401.85510171532627
3115,416.04999545708296,420.4661821871996
3116,613.1499890121818,591.9974626100063
3117,425.6499870854616,428.4109298256039
3118,445.6500091968477,475.0018659478426
3119,477.64999346137046,481.9947305479646
3120,543.1500028967857,565.2882203954458
3121,327.250009002462,332.0943094372004
3122,525.1499866475165,514.3949350436031
3123,501.14998932167885,479.1535393068194
3124,451.64999027341605,446.1815551140904
3125,436.15001786157484,438.4323538684845
3126,489.1499906587601,512.0111748620867
3127,422.15001333653925,415.09416936233634
3128,451.14998880788676,462.5549510425329
3129,616.149997805357,581.9515039935708
3130,390.7499943208694,391.6893179941177
3131,465.1499933329224,470.293637470901
3132,422.6500148020684,430.9843583250045
3133,276.95000760935244,285.89114371038966
3134,327.6499919199943,330.13221898376935
3135,501.14998932167885,490.643897921741
3136,442.55000011056654,439.1810234597325
3137,503.1499951837956,515.7326899686456
3138,490.14999358981845,488.59715953856704
3139,494.15000531405207,492.91706997334956
3140,450.04998558372256,411.6834985403716
3141,376.650007757619,383.43264903254806
3142,389.64999109670515,388.2481067394465
3143,499.64998492509125,509.73844092786305
3144,481.6500051856041,499.4202653762698
3145,570.6500104813277,573.9957669107616
3146,508.1500098390877,509.2039377182722
3147,561.1499826362729,541.6505461469293
3148,337.05000121705234,330.5859808102995
3149,418.6500030778348,419.60290839001533
3150,502.14999225273726,513.8628779894113
3151,502.64999371826644,518.8363135233521
3152,417.1499986812472,426.0992764636874
3153,474.14998320266596,460.9470602399111
3154,397.45001395896077,418.40564310640093
3155,640.1499951311946,634.233657965362
3156,585.1500164718926,561.8268739959597
3157,444.6500062657892,445.1410263249278
3158,534.1500130270421,528.5712453062831
3159,575.1499871613084,570.1837440544367
3160,434.35001258566973,432.10316408693785
3161,560.450017094314,558.2846219193934
3162,436.649982817322,433.73150036752224
3163,425.0499853268266,418.2390124610066
3164,380.6500012269616,382.2206155420839
3165,540.6499955691397,543.6120706987381
3166,518.1500026398896,598.9171616068481
3167,559.1500132839382,548.9336635145545
3168,443.1500018692016,444.49721282780166
3169,406.1500029493868,419.39808851256964
3170,372.1499945678562,370.77406866565343
3171,475.94998847857113,479.08022766441104
3172,508.1500098390877,508.28082438826556
3173,361.7500005946308,368.2935575616359
3174,489.1499906587601,484.1856095507741
3175,693.1500044381619,702.826776138246
3176,322.4499949333816,324.8584539824724
3177,530.1500013028085,534.2985713303088
3178,440.1499930760264,442.2264869315922
3179,578.1499959544836,571.6219373899697
3180,361.14999883599575,356.84646303847427
3181,430.1500002752244,425.3705412134528
3182,509.1500127701461,510.5247886142134
3183,435.1500149305164,432.7346372777223
3184,549.149983973354,547.3676129221916
3185,616.6499992708862,608.6557078582048
3186,430.1500002752244,436.7571390277147
3187,616.149997805357,536.8370599682629
3188,435.1500149305164,450.7839782425761
3189,544.1500058278441,536.141877207756
3190,388.15000495500857,382.9335603115707
3191,484.65001397877927,482.96523357510563
3192,355.14999950453637,335.6666820839792
3193,390.1499925622344,401.77039902091025
3194,391.14999549329275,403.7415621551871
3195,398.1500160107016,405.04466929703943
3196,590.6499960829317,568.3962981435657
3197,443.1500018692016,417.46420186579223
3198,392.14999842435117,427.17755636751644
3199,599.3499850733579,586.6381916990877
3200,493.15000238299365,489.7862831407785
3201,415.5499939915537,419.93306634932753
3202,570.6500104813277,579.0882973538338
3203,536.1499823793769,546.7156212338805
3204,411.15001760467885,417.3106417223811
3205,461.94998395353554,472.7250429180264
3206,415.64999428465956,416.08449720114464
3207,476.1499890647828,469.26092177510253
3208,475.6499875992536,451.2522892172634
3209,448.15001652449365,461.2922602294385
3210,431.1500032062828,433.1465406391024
3211,582.6500091442465,581.0810377693176
3212,486.1499818655848,486.25900007486337
3213,581.150004747659,525.581349722743
3214,402.84999327689405,436.2421320417523
3215,440.64999454155566,441.901148263514
3216,512.1499850535392,533.6232133814692
3217,562.1499855673313,573.6190224695206
3218,410.45001555293794,410.90193363547326
3219,386.65000055842097,380.56102688804265
3220,417.4499995605647,418.21593827873465
3221,406.650004414916,410.71164465129374
3222,629.6500008648634,628.0458340600132
3223,593.1500034105778,587.1337754809856
3224,595.1500092726945,587.5167630949617
3225,533.6500115615129,535.5156249158084
3226,445.15000773131845,445.22616713672875
3227,558.1500103528798,522.9349746787548
3228,396.15001014858484,395.8879429328441
3229,517.1499997088313,526.9182649227977
3230,328.6499948510527,316.92097179070106
3231,478.14999492689964,473.74698822811246
3232,500.64998785614966,483.3056507831812
3233,488.1499877277016,497.89948691368096
3234,483.15000958219173,497.51467381060115
3235,296.84999291785056,301.6266589812934
3236,337.65000297568736,351.59914937429124
3237,565.1499943605065,556.8291594569384
3238,383.2500088477134,391.1585205274075
3239,553.1499956975877,555.1687310779095
3240,541.1499970346689,537.5634220826626
3241,639.0000100153684,624.9946385523676
3242,430.1500002752244,427.8641593292355
3243,473.1500167813897,487.81161506742234
3244,513.1499879845976,511.3828050027787
3245,495.1500082451104,501.3151960855722
3246,469.1500050571561,470.9519088417291
3247,475.14998613372444,477.04122935503716
3248,573.1500178089738,580.0681833949685
3249,383.15000855460755,393.873369667679
3250,365.14999230533834,373.6451249085366
3251,524.149983716458,518.5925742182135
3252,433.15000906839964,431.2242641030252
3253,376.15000629208976,377.6917413695901
3254,440.1499930760264,430.1438301220536
3255,544.1500058278441,545.836319642365
3256,626.1499906061589,636.5216529884934
3257,509.65001423567526,515.1230131177604
3258,527.1499925096333,514.6276118847727
3259,350.25000339724124,358.69245238490396
3260,442.6500004036724,431.59837983995675
3261,433.6500105339288,433.5706017579138
3262,371.1499916367978,381.65489646881815
3263,493.15000238299365,497.499631780386
3264,564.6499928949773,551.014355995059
3265,472.1500138503312,462.8550249414145
3266,294.2500035519898,292.8016970068216
3267,446.15001066237687,444.3313123780489
3268,509.65001423567526,521.8863407179713
3269,715.1499959018827,701.8037720444798
3270,463.1499874708056,456.3994748041033
3271,382.1500056235492,384.0045930236578
3272,476.1499890647828,472.89926759809254
3273,411.15001760467885,420.4226625269651
3274,417.1499986812472,416.03206915408373
3275,536.5499835518002,518.976292027831
3276,581.150004747659,581.8506274656951
3277,378.1499938993155,382.6987476481497
3278,485.6500169098377,430.266722048521
3279,288.95000627227125,302.5599767953902
3280,599.1499844871461,560.4289144402742
3281,525.1499866475165,504.08373286038636
3282,510.15001570120455,501.6111443790793
3283,418.15000161230563,413.0769673928618
3284,511.1499821224808,502.6442981922626
3285,505.15000104591246,488.68828795462844
3286,443.1500018692016,423.86830972015855
3287,581.6500062131881,602.9276151287556
3288,626.1499906061589,678.1382043224573
3289,581.150004747659,582.2521985587478
3290,469.95000740200277,452.5136656782031
3291,493.15000238299365,502.3465244096517
3292,357.7500071252882,364.1457359846681
3293,456.15000346317885,450.8197578290104
3294,302.64999166309826,304.3586494642496
3295,471.35001150548453,473.4427522140741
3296,426.8499906027317,424.7431571182608
3297,459.45001313567155,551.9479841423034
3298,518.1500026398896,521.5108010995388
3299,618.650005133003,601.0459009605646
3300,488.1499877277016,489.79898854494087
3301,359.14999297387897,353.14123129472136
3302,513.1499879845976,518.488375300169
3303,489.1499906587601,491.2086312308907
3304,401.64998975962396,408.9383645358681
3305,399.2499827250838,400.02676484853026
3306,336.3499991653114,337.5253220698982
3307,392.14999842435117,397.60572817951436
3308,623.1499818129837,562.2202668978274
3309,418.45000249162314,422.9285114197433
3310,460.6500166529417,464.7942785261571
3311,460.6500166529417,455.40144340127705
3312,429.6499988096952,428.80614821657537
3313,411.050017311573,406.30327101454134
3314,445.6500091968477,428.7225043058395
3315,368.7500028571486,374.0889925841242
3316,427.1499914820492,426.90687284320586
3317,369.15000402957196,372.48520913198587
3318,521.6500128985941,523.4571375820041
3319,404.5499982596934,404.7349203059077
3320,443.1500018692016,446.44077456682913
3321,456.15000346317885,450.07674725398414
3322,512.1499850535392,506.5657408654689
3323,489.1499906587601,477.47737521171564
3324,458.9500116701424,461.96874998152254
3325,423.15001626759766,417.5524825188517
3326,329.99999880798157,343.0667950482666
3327,500.1499863906204,497.95271817594767
3328,434.65001346498724,521.9664431798458
3329,394.150004286468,395.9329229843616
3330,563.1499884983897,550.6063956901431
3331,374.65000189550216,363.950810258165
3332,386.9500014377385,391.0988270337134
3333,460.1500151874125,458.45501204475755
3334,471.15001091927286,494.4262383252382
3335,356.15000243559473,357.960650312975
3336,433.15000906839964,446.67823418945073
3337,469.1500050571561,479.4603675153851
3338,458.1500093252957,456.72828190147874
3339,624.1499847440421,601.6694880384207
3340,397.65001454517244,413.021253465414
3341,633.1500111235678,575.4614886219799
3342,598.1500180658697,561.5653909367322
3343,541.8499990864098,541.5093993294238
3344,491.14999652087687,456.9878664520383
3345,480.6500022545456,412.5817487087845
3346,522.1500143641233,514.8008142909407
3347,407.45000675976274,405.29914247810837
3348,497.15001410722726,486.83410216212263
3349,443.6500033347308,437.2006598603725
3350,487.14998479664325,481.25858381196855
3351,601.1499903492629,605.3101704874634
3352,541.1499970346689,532.9142664331198
3353,507.2500072011351,513.2423577332497
3354,555.7500033183396,542.3705920690297
3355,339.15000737227496,338.47674873590466
3356,422.15001333653925,410.6076647919416
3357,513.7499897432326,501.34411183297635
3358,547.9500169658661,546.4001036971807
3359,308.84999158076937,306.1907468385994
3360,653.1499967251717,658.2193434566259
3361,521.150011433065,508.07702678471804
3362,541.6499985001981,538.8476901769639
3363,566.1499972915649,577.7042480251193
3364,577.1499930234253,554.7851593074203
3365,377.64999243378634,381.4751040469855
3366,434.15001199945806,429.9178345710039
3367,403.14999415621156,540.3241092543303
3368,494.65000677958125,505.1253569430113
3369,585.6500179374218,563.7624766024946
3370,491.049996227771,492.5977554193139
3371,354.749998332113,312.02692677788434
3372,420.1500074744224,434.1022206947207
3373,449.14998294577,448.0716665321588
3374,398.1500160107016,383.8070933575183
3375,501.14998932167885,500.4390708450973
3376,547.1500146210193,543.5962984728812
3377,415.1499928191304,427.6881456698477
3378,389.150007886067,387.7487807048857
3379,337.7500032687932,322.97243165999646
3380,526.1499895785748,514.8774118137359
3381,453.6499961355328,452.8464158320427
3382,389.150007886067,375.2608835691958
3383,390.1499925622344,386.8242434933781
3384,517.1499997088313,508.4916318699717
3385,415.1499928191304,418.5078704962134
3386,382.6500070890784,371.6005588573962
3387,379.14999683037394,382.1390709438175
